,file_name,face_pt1_x_pos,face_pt1_y_pos,face_pt2_x_pos,face_pt2_y_pos,left_eye_pt1_x_pos,left_eye_pt1_y_pos,left_eye_pt2_x_pos,left_eye_pt2_y_pos,right_eye_pt1_x_pos,right_eye_pt1_y_pos,right_eye_pt2_x_pos,right_eye_pt2_y_pos,left_eye_horizontal,left_eye_vertical,right_eye_horizontal,right_eye_vertical,face_detection,left_eye_close,right_eye_close,result_close,face_confidence,target_face_pt1_x_pos,target_face_pt1_y_pos,target_face_pt2_x,target_face_pt2_y_pos,target_left_eye_pt1_x_pos,target_left_eye_pt1_y_pos,target_left_eye_pt2_x,target_left_eye_pt2_y_pos,target_right_eye_pt1_x_pos,target_right_eye_pt1_y_pos,target_right_eye_pt2_x,target_right_eye_pt2_y_pos,exist_mask,exist_glasses,face_visible,left_eye_visible,left_eye_opened,right_eye_visible,right_eye_opened
0,R_334_60_M_09_M0_G0_C0_04.jpg,39.0,600.0,390.0,1150.0,217.0,666.0,278.0,688.0,242.0,652.0,274.0,686.0,60.53098380168623,3.1622776601683795,32.57299494980466,7.071067811865476,1,1,0,0,847,30.42,694.51,403.86,1136.17,83.24,773.86,149.95,801.98,247.37,746.73,318.33,774.47,0,0,1,1,1,1,1
0,R_334_60_M_09_M0_G0_C0_05.jpg,91.0,581.0,452.0,1144.0,265.0,621.0,300.0,641.0,246.0,625.0,289.0,662.0,40.311288741492746,12.36931687685298,50.774009099144415,7.280109889280518,1,0,0,0,858,82.2,698.21,455.64,1139.87,127.55,783.52,210.24,821.4,279.66,780.53,370.9,826.81,0,0,1,1,0,1,0
0,R_334_60_M_09_M0_G0_C0_06.jpg,92.0,576.0,448.0,1161.0,261.0,615.0,345.0,628.0,266.0,622.0,298.0,649.0,84.2140130857092,13.341664064126334,24.698178070456937,13.341664064126334,1,0,0,0,859,82.2,722.25,455.64,1163.91,121.19,804.3,211.38,845.45,273.69,801.46,373.57,852.99,0,0,1,1,0,1,0
0,R_334_60_M_09_M0_G0_C0_07.jpg,102.0,580.0,454.0,1150.0,276.0,612.0,336.0,627.0,307.0,627.0,361.0,659.0,60.67124524847005,11.40175425099138,36.23534186398688,5.385164807134504,1,0,0,0,865,85.94,707.97,459.38,1149.63,141.63,787.19,222.95,828.73,295.89,785.36,382.24,831.05,0,0,1,1,0,1,0
0,R_334_60_M_09_M0_G0_C0_08.jpg,93.0,572.0,446.0,1138.0,255.0,636.0,300.0,657.0,241.0,618.0,305.0,656.0,46.32493928760188,8.602325267042627,53.03772242470448,5.385164807134504,1,0,1,0,853,82.2,696.36,455.64,1138.02,111.27,769.01,177.98,797.14,260.26,764.11,331.21,791.85,0,0,1,1,1,1,1
0,R_334_60_M_09_M0_G0_C0_09.jpg,106.0,572.0,468.0,1154.0,286.0,616.0,350.0,636.0,279.0,622.0,329.0,653.0,55.65968020030299,13.152946437965904,53.14132102234569,7.071067811865476,1,0,0,0,853,109.93,696.36,483.38,1138.02,149.43,793.46,231.1,836.81,300.58,792.23,392.37,837.56,0,0,1,1,0,1,0
0,R_334_60_M_09_M0_G0_C0_10.jpg,125.0,583.0,482.0,1129.0,305.0,647.0,372.0,672.0,277.0,634.0,303.0,667.0,71.5122367151245,12.36931687685298,33.54101966249684,3.1622776601683795,1,0,1,0,836,106.24,685.26,479.68,1126.92,192.92,757.73,259.63,785.85,350.85,762.6,421.81,790.34,0,0,1,1,1,1,1
0,R_334_60_M_09_M0_G0_C0_11.jpg,145.0,584.0,490.0,1146.0,295.0,642.0,349.0,652.0,271.0,652.0,311.0,667.0,54.00925846556311,7.810249675906654,11.40175425099138,5.656854249492381,1,0,0,0,840,121.03,701.9,494.47,1143.57,264.57,766.37,331.28,794.49,402.74,772.48,473.69,800.22,0,0,1,1,1,1,1
0,R_334_60_M_09_M0_G0_C0_12.jpg,97.0,585.0,458.0,1147.0,296.0,623.0,419.0,644.0,242.0,630.0,268.0,663.0,124.03628501370072,11.0,33.61547262794322,7.071067811865476,1,1,0,0,870,106.24,700.06,479.68,1141.72,131.28,781.44,197.99,809.56,281.12,780.6,352.07,808.34,0,0,1,1,1,1,1
0,R_334_60_M_09_M0_G0_C0_13.jpg,129.0,566.0,489.0,1148.0,323.0,639.0,408.0,664.0,290.0,645.0,330.0,669.0,88.60022573334675,13.0,28.0178514522438,3.1622776601683795,1,0,1,0,833,122.88,700.06,496.32,1141.72,185.34,776.97,282.9,817.97,343.19,781.83,435.66,829.34,0,0,1,1,0,1,0
0,R_334_60_M_09_M0_G0_C0_14.jpg,137.0,581.0,496.0,1141.0,300.0,625.0,334.0,651.0,292.0,631.0,334.0,661.0,40.45985664828782,11.40175425099138,43.139309220245984,2.23606797749979,1,0,1,0,860,119.18,688.96,492.62,1130.62,212.81,762.27,279.52,790.39,372.95,774.22,443.9,801.96,0,0,1,1,1,1,1
0,R_334_60_M_09_M0_G0_C0_15.jpg,136.0,582.0,490.0,1132.0,310.0,622.0,371.0,642.0,279.0,640.0,321.0,668.0,64.19501538281614,11.180339887498947,33.24154027718932,3.1622776601683795,1,0,1,0,855,124.73,677.86,498.17,1119.53,209.91,760.17,276.62,788.29,363.86,767.03,434.81,794.77,0,0,1,1,1,1,1
0,R_334_60_M_09_M0_G0_C0_16.jpg,303.0,582.0,574.0,1128.0,395.0,618.0,427.0,640.0,406.0,625.0,414.0,655.0,33.83784863137726,10.816653826391969,17.26267650163207,1.4142135623730951,1,0,1,0,643,217.19,703.75,590.63,1145.42,466.63,766.26,507.68,799.02,538.1,783.17,568.96,813.44,0,0,1,1,1,1,1
0,R_334_60_M_09_M0_G0_C0_17.jpg,281.0,596.0,559.0,1123.0,419.0,625.0,471.0,640.0,391.0,630.0,418.0,665.0,53.150729063673246,7.615773105863909,30.4138126514911,5.385164807134504,1,0,0,0,752,219.04,701.9,592.48,1143.57,445.83,778.61,488.73,801.96,530.5,791.57,559.58,825.2,0,0,1,1,1,1,1
0,R_334_60_M_09_M0_G0_C0_18.jpg,342.0,618.0,610.0,1144.0,463.0,637.0,511.0,658.0,463.0,653.0,473.0,675.0,52.392747589718944,8.06225774829855,24.166091947189145,3.1622776601683795,1,0,0,0,656,250.47,716.7,623.92,1158.36,519.4,792.1,554.14,818.18,588.28,806.94,610.88,844.25,0,0,1,1,1,1,1
0,R_334_60_M_09_M0_G0_C0_19.jpg,257.0,659.0,584.0,1221.0,440.0,668.0,521.0,686.0,399.0,670.0,429.0,687.0,81.30190649671138,7.071067811865476,16.97056274847714,6.082762530298219,1,1,0,0,707,222.73,779.57,596.18,1221.23,406.58,875.79,494.48,925.03,535.9,870.72,596.08,922.22,0,0,1,1,0,1,0
0,R_334_60_M_09_M1_G0_C0_20.jpg,141.0,557.0,504.0,1141.0,297.0,646.0,336.0,663.0,312.0,635.0,330.0,657.0,37.12142238654117,12.727922061357855,25.45584412271571,1.0,1,0,1,0,709,126.5,682.48,505.13,1146.0,231.37,750.9,298.08,779.02,397.3,755.58,468.25,783.32,1,0,1,1,1,1,1
0,R_334_60_M_10_M1_G0_C0_01.jpg,190.0,572.0,542.0,1152.0,323.0,647.0,401.0,664.0,368.0,634.0,401.0,661.0,79.83107164506812,5.830951894845301,29.206163733020468,9.848857801796104,1,1,0,0,625,179.46,681.73,550.7,1145.25,267.42,740.13,334.13,768.25,423.16,750.36,494.12,778.1,1,0,1,1,1,1,1
0,R_334_60_M_10_M1_G0_C0_02.jpg,190.0,572.0,540.0,1150.0,354.0,649.0,427.0,674.0,348.0,630.0,383.0,663.0,77.1621668954417,9.219544457292889,29.154759474226505,11.04536101718726,1,1,0,0,637,186.85,672.48,558.09,1136.01,265.4,739.92,332.11,768.04,423.88,751.86,494.83,779.6,1,0,1,1,1,1,1
0,R_334_60_M_10_M1_G0_C0_03.jpg,168.0,570.0,499.0,1123.0,304.0,624.0,361.0,656.0,333.0,622.0,351.0,661.0,65.36818798161687,6.708203932499369,41.78516483155236,5.0,1,1,1,1,721,149.87,661.39,521.11,1124.91,230.3,731.11,288.8,753.0,385.63,733.91,456.58,761.65,1,0,1,1,1,1,1
0,R_334_60_M_10_M1_G0_C0_04.jpg,168.0,569.0,500.0,1146.0,320.0,635.0,367.0,648.0,344.0,620.0,385.0,647.0,48.76474136094644,5.0,38.27531841800928,2.8284271247461903,1,1,1,1,738,151.72,674.33,522.96,1137.86,232.46,737.66,294.6,762.0,388.38,743.45,459.33,771.19,1,0,1,1,1,1,1
0,R_334_60_M_10_M1_G0_C0_05.jpg,170.0,575.0,504.0,1118.0,311.0,634.0,370.0,646.0,362.0,630.0,397.0,651.0,59.4138031100518,7.071067811865476,17.26267650163207,12.083045973594572,1,1,0,0,712,155.42,670.63,526.66,1110.1,243.76,727.81,294.6,752.7,392.75,734.99,463.71,762.73,1,0,1,1,1,1,1
0,R_334_60_M_10_M1_G0_C0_06.jpg,171.0,571.0,504.0,1138.0,317.0,640.0,374.0,653.0,334.0,622.0,375.0,642.0,58.05170109479997,8.602325267042627,22.80350850198276,7.615773105863909,1,0,0,0,746,157.27,671.57,528.51,1111.03,242.29,732.87,294.61,756.55,390.83,738.17,461.79,765.91,1,0,1,1,1,1,1
0,R_334_60_M_10_M1_G0_C0_07.jpg,175.0,571.0,510.0,1146.0,343.0,636.0,379.0,651.0,333.0,640.0,374.0,664.0,36.76955262170047,10.295630140987,47.01063709417264,9.055385138137416,1,0,0,0,722,148.02,678.96,519.26,1118.43,246.06,735.58,304.3,757.7,395.27,741.11,466.23,768.85,1,0,1,1,1,1,1
0,R_334_60_M_10_M1_G0_C0_08.jpg,173.0,569.0,508.0,1143.0,362.0,636.0,412.0,650.0,303.0,630.0,336.0,649.0,51.19570294468082,9.219544457292889,33.24154027718932,10.816653826391969,1,0,0,0,708,149.87,675.26,521.11,1114.73,247.51,730.07,305.75,752.19,400.43,738.33,471.38,766.07,1,0,1,1,1,1,1
0,R_334_60_M_10_M1_G0_C0_09.jpg,168.0,572.0,497.0,1152.0,308.0,636.0,366.0,654.0,354.0,631.0,381.0,648.0,59.22837157984339,8.246211251235321,19.79898987322333,10.0,1,0,0,0,652,157.27,677.11,528.51,1116.58,234.78,736.98,293.02,759.09,386.55,738.62,457.5,766.36,1,0,1,1,1,1,1
0,R_334_60_M_10_M1_G0_C0_10.jpg,163.0,562.0,507.0,1140.0,349.0,644.0,361.0,666.0,347.0,628.0,399.0,652.0,11.40175425099138,8.246211251235321,51.42956348249516,3.605551275463989,1,0,1,0,680,153.57,677.11,524.81,1116.58,230.25,731.76,288.49,753.87,381.24,736.19,452.19,763.93,1,0,1,1,1,1,1
0,R_334_60_M_10_M1_G0_C0_11.jpg,165.0,577.0,498.0,1142.0,329.0,645.0,373.0,655.0,298.0,633.0,338.0,644.0,44.181444068749045,6.708203932499369,34.52535300326414,8.48528137423857,1,0,0,0,706,151.72,671.57,522.96,1111.03,231.48,734.02,289.71,756.13,383.37,737.91,454.32,765.65,1,0,1,1,1,1,1
0,R_334_60_M_10_M1_G0_C0_12.jpg,168.0,566.0,512.0,1152.0,289.0,635.0,336.0,653.0,346.0,628.0,367.0,659.0,50.32891812864648,6.082762530298219,29.206163733020468,13.038404810405298,1,0,0,0,730,155.42,680.81,526.66,1120.28,247.3,738.34,305.54,760.45,400.27,747.72,471.22,775.46,1,0,1,1,1,1,1
0,R_334_60_M_10_M1_G0_C0_13.jpg,168.0,564.0,514.0,1152.0,340.0,633.0,387.0,650.0,294.0,636.0,343.0,645.0,49.9799959983992,9.219544457292889,49.49747468305833,9.219544457292889,1,0,0,0,718,146.17,677.11,517.41,1116.58,243.21,736.48,301.45,758.59,397.28,748.11,468.23,775.85,1,0,1,1,1,1,1
0,R_334_60_M_10_M1_G0_C0_14.jpg,167.0,569.0,509.0,1155.0,343.0,644.0,411.0,660.0,336.0,610.0,366.0,629.0,69.85699678629192,6.324555320336759,32.69556544854363,5.385164807134504,1,1,0,0,703,157.27,678.96,528.51,1118.43,236.83,739.03,295.07,761.15,392.41,745.25,463.36,773.0,1,0,1,1,1,1,1
0,R_334_60_M_10_M1_G0_C0_15.jpg,172.0,570.0,508.0,1142.0,362.0,636.0,430.0,656.0,320.0,637.0,375.0,649.0,70.60453243241541,9.433981132056603,53.150729063673246,11.40175425099138,1,0,0,0,734,157.27,673.41,528.51,1112.88,246.98,732.27,305.22,754.38,396.73,741.25,467.69,768.99,1,0,1,1,1,1,1
0,R_334_60_M_10_M1_G0_C0_16.jpg,173.0,567.0,514.0,1158.0,332.0,647.0,400.0,662.0,331.0,630.0,378.0,658.0,69.63476143421474,5.0,53.23532661682466,9.433981132056603,1,1,0,0,683,153.57,678.96,524.81,1118.43,246.4,740.76,304.64,762.87,401.1,750.86,472.06,778.6,1,0,1,1,1,1,1
0,R_334_60_M_10_M1_G0_C0_17.jpg,169.0,550.0,532.0,1165.0,313.0,638.0,365.0,652.0,349.0,636.0,399.0,662.0,53.36665625650534,8.06225774829855,29.68164415931166,13.341664064126334,1,0,0,0,732,153.57,693.76,524.81,1133.22,266.15,767.09,338.73,786.1,423.66,778.4,494.61,800.8,1,0,1,1,1,1,1
0,R_334_60_M_10_M1_G0_C0_18.jpg,162.0,560.0,512.0,1167.0,306.0,641.0,350.0,657.0,314.0,633.0,332.0,667.0,44.01136216933077,3.605551275463989,26.1725046566048,4.123105625617661,1,1,0,0,729,157.27,686.36,528.51,1125.83,241.29,744.91,304.06,768.88,395.17,750.54,466.12,778.28,1,0,1,1,1,1,1
0,R_334_60_M_10_M1_G0_C0_19.jpg,172.0,563.0,522.0,1157.0,356.0,626.0,411.0,644.0,354.0,620.0,380.0,653.0,54.08326913195984,11.40175425099138,34.713109915419565,6.0,1,0,0,0,750,153.57,675.26,524.81,1114.73,247.51,743.42,310.28,767.39,405.49,745.92,476.44,773.66,1,0,1,1,1,1,1
0,R_334_60_M_10_M1_G0_C0_20.jpg,170.0,562.0,526.0,1148.0,318.0,638.0,372.0,667.0,295.0,623.0,326.0,660.0,61.29437168288782,9.055385138137416,41.10960958218893,7.211102550927978,1,0,0,0,746,159.11,682.66,530.35,1122.13,256.45,749.2,319.22,773.17,409.63,754.22,480.58,781.96,1,0,1,1,1,1,1
0,R_334_60_M_11_M1_G0_C0_01.jpg,166.0,576.0,504.0,1146.0,320.0,608.0,359.0,624.0,307.0,631.0,357.0,656.0,40.52159917870962,10.816653826391969,31.89043743820395,13.038404810405298,1,0,0,0,693,159.11,680.81,530.35,1120.28,228.42,738.27,291.19,762.24,381.5,740.08,452.45,767.82,1,0,1,1,1,1,1
0,R_334_60_M_11_M1_G0_C0_02.jpg,166.0,575.0,505.0,1146.0,327.0,622.0,364.0,638.0,310.0,632.0,357.0,657.0,39.21734310225516,11.40175425099138,47.8539444560216,11.04536101718726,1,0,0,0,696,153.57,678.96,524.81,1118.43,229.86,741.12,292.63,765.09,382.4,740.3,453.35,768.05,1,0,1,1,1,1,1
0,R_334_60_M_11_M1_G0_C0_03.jpg,162.0,579.0,501.0,1145.0,338.0,634.0,372.0,649.0,337.0,638.0,370.0,667.0,34.36568055487916,11.40175425099138,40.22437072223753,1.4142135623730951,1,0,1,0,724,153.57,680.81,524.81,1120.28,224.44,744.24,287.21,768.21,372.15,738.38,443.1,766.12,1,0,1,1,1,1,1
0,R_334_60_M_11_M1_G0_C0_04.jpg,158.0,574.0,500.0,1147.0,324.0,637.0,376.0,650.0,353.0,617.0,378.0,643.0,24.73863375370596,8.602325267042627,26.40075756488817,7.211102550927978,1,0,0,0,707,142.47,678.96,513.71,1118.43,217.4,743.17,280.17,767.14,370.15,739.8,441.1,767.54,1,0,1,1,1,1,1
0,R_334_60_M_11_M1_G0_C0_05.jpg,164.0,575.0,512.0,1151.0,309.0,634.0,350.0,652.0,358.0,619.0,397.0,640.0,44.77722635447622,8.06225774829855,26.248809496813376,8.602325267042627,1,0,0,0,741,157.27,686.36,528.51,1125.83,225.12,753.91,287.9,777.88,376.94,754.24,447.9,781.98,1,0,1,1,1,1,1
0,R_334_60_M_11_M1_G0_C0_06.jpg,171.0,577.0,537.0,1157.0,316.0,637.0,361.0,658.0,358.0,617.0,390.0,642.0,44.29446918070021,10.198039027185567,36.23534186398688,5.0,1,0,0,0,701,170.21,693.76,541.45,1133.22,233.55,755.99,296.32,779.96,389.88,767.39,460.83,795.14,1,0,1,1,1,1,1
0,R_334_60_M_11_M1_G0_C0_07.jpg,137.0,548.0,506.0,1168.0,338.0,620.0,383.0,639.0,305.0,599.0,383.0,652.0,47.43416490252569,13.601470508735444,41.78516483155236,12.0,1,0,0,0,709,151.72,697.45,522.96,1136.92,161.77,783.1,235.29,823.91,298.69,772.42,391.9,822.4,1,0,1,1,0,1,0
0,R_334_60_M_11_M1_G0_C0_08.jpg,200.0,561.0,563.0,1165.0,366.0,613.0,411.0,631.0,392.0,616.0,442.0,652.0,48.104053883222775,8.06225774829855,55.90169943749474,3.0,1,0,1,0,709,186.85,682.66,558.09,1122.13,253.87,755.33,316.64,779.29,409.79,755.37,480.75,783.11,1,0,1,1,1,1,1
0,R_334_60_M_11_M1_G0_C0_09.jpg,201.0,562.0,549.0,1152.0,359.0,638.0,445.0,661.0,353.0,615.0,388.0,637.0,89.02246907382428,9.486832980505138,16.1245154965971,9.219544457292889,1,1,0,0,688,188.7,678.96,559.94,1118.43,279.73,748.11,342.51,772.08,429.26,762.98,500.22,790.72,1,0,1,1,1,1,1
0,R_334_60_M_11_M1_G0_C0_10.jpg,178.0,575.0,526.0,1157.0,375.0,636.0,423.0,653.0,352.0,622.0,386.0,644.0,48.373546489791295,11.40175425099138,24.20743687382041,8.246211251235321,1,0,0,0,688,168.36,678.96,539.6,1118.43,251.38,748.5,314.15,772.47,403.7,752.81,474.65,780.55,1,0,1,1,1,1,1
0,R_334_60_M_11_M1_G0_C0_11.jpg,183.0,581.0,526.0,1144.0,359.0,626.0,398.0,641.0,344.0,625.0,380.0,648.0,41.10960958218893,10.63014581273465,40.70626487409524,7.071067811865476,1,0,0,0,658,168.36,677.11,539.6,1116.58,249.88,743.24,312.65,767.21,404.44,749.21,475.4,776.95,1,0,1,1,1,1,1
0,R_334_60_M_11_M1_G0_C0_12.jpg,181.0,572.0,530.0,1152.0,358.0,638.0,420.0,651.0,315.0,631.0,365.0,646.0,52.009614495783374,10.0,50.99019513592785,9.219544457292889,1,0,0,0,623,170.21,678.96,541.45,1118.43,254.11,743.6,316.89,767.57,406.84,754.74,477.79,782.48,1,0,1,1,1,1,1
0,R_334_60_M_11_M1_G0_C0_13.jpg,193.0,569.0,536.0,1148.0,370.0,638.0,433.0,671.0,368.0,630.0,388.0,667.0,71.11961754677819,12.083045973594572,30.4138126514911,6.082762530298219,1,0,0,0,615,179.46,671.57,550.7,1111.03,266.33,739.48,329.1,763.45,419.99,751.25,490.94,778.99,1,0,1,1,1,1,1
0,R_334_60_M_11_M1_G0_C0_14.jpg,188.0,584.0,538.0,1156.0,326.0,634.0,384.0,647.0,371.0,638.0,416.0,660.0,59.43904440685432,8.48528137423857,23.323807579381203,4.242640687119285,1,0,0,0,569,172.06,671.57,543.3,1111.03,262.51,740.48,325.28,764.45,413.93,753.07,484.88,778.0,1,0,1,1,1,1,1
0,R_334_60_M_11_M1_G0_C0_15.jpg,165.0,562.0,506.0,1166.0,279.0,635.0,340.0,654.0,330.0,637.0,359.0,657.0,63.324560795950255,7.071067811865476,20.808652046684813,2.0,1,1,1,1,610,157.27,691.91,528.51,1131.37,213.44,756.88,297.4,796.42,360.3,756.14,449.17,800.37,1,0,1,1,0,1,0
0,R_334_60_M_11_M1_G0_C0_16.jpg,175.0,575.0,519.0,1172.0,321.0,618.0,369.0,636.0,358.0,631.0,383.0,662.0,48.46648326421054,7.280109889280518,34.655446902326915,4.242640687119285,1,0,0,0,631,157.27,688.21,528.51,1127.68,239.15,756.16,301.92,780.13,392.66,765.35,460.4,785.9,1,0,1,1,1,1,1
0,R_334_60_M_11_M1_G0_C0_17.jpg,179.0,577.0,518.0,1149.0,346.0,634.0,425.0,653.0,378.0,623.0,404.0,642.0,79.63039620647382,12.36931687685298,19.697715603592208,6.082762530298219,1,0,0,0,666,162.81,682.66,534.05,1122.13,241.74,740.17,304.51,764.14,396.64,743.14,467.59,770.89,1,0,1,1,1,1,1
0,R_334_60_M_11_M1_G0_C0_18.jpg,175.0,567.0,534.0,1155.0,353.0,643.0,432.0,666.0,339.0,629.0,355.0,659.0,68.00735254367721,11.40175425099138,24.166091947189145,3.605551275463989,1,0,0,0,698,172.06,688.21,543.3,1127.68,247.54,752.33,310.31,776.3,408.34,755.93,479.29,782.1,1,0,1,1,1,1,1
0,R_334_60_M_11_M1_G0_C0_19.jpg,177.0,572.0,525.0,1152.0,371.0,633.0,429.0,653.0,367.0,634.0,405.0,655.0,61.35144660071187,12.36931687685298,21.40093455903269,2.8284271247461903,1,0,0,0,715,168.36,684.51,539.6,1123.98,241.75,745.35,304.52,769.32,394.95,748.61,465.9,776.35,1,0,1,1,1,1,1
0,R_334_60_M_11_M1_G0_C0_20.jpg,176.0,572.0,536.0,1153.0,372.0,636.0,417.0,665.0,359.0,644.0,395.0,673.0,53.53503525729669,13.601470508735444,40.24922359499622,2.23606797749979,1,0,1,0,711,175.76,686.36,547.0,1125.83,251.77,755.44,314.54,779.41,407.62,760.29,478.57,788.03,1,0,1,1,1,1,1
0,R_334_60_M_12_M1_G0_C0_01.jpg,149.0,582.0,483.0,1148.0,325.0,627.0,379.0,644.0,314.0,633.0,346.0,671.0,56.61271941887264,12.36931687685298,40.80441152620633,5.0,1,0,0,0,750,138.77,708.55,510.01,1148.02,199.11,786.55,261.88,810.52,354.87,776.78,425.82,804.53,1,0,1,1,1,1,1
0,R_334_60_M_12_M1_G0_C0_02.jpg,145.0,582.0,480.0,1150.0,311.0,628.0,368.0,642.0,315.0,633.0,348.0,651.0,58.69412236331676,8.06225774829855,11.6619037896906,13.41640786499874,1,0,0,0,746,129.53,714.1,500.77,1153.57,196.09,789.03,258.86,813.0,347.24,778.31,418.19,806.06,1,0,1,1,1,1,1
0,R_334_60_M_12_M1_G0_C0_03.jpg,151.0,570.0,496.0,1142.0,317.0,636.0,374.0,650.0,334.0,635.0,379.0,664.0,57.21887800367987,8.06225774829855,46.14108798023731,4.123105625617661,1,0,1,0,756,146.17,690.06,517.41,1129.53,213.96,762.63,276.73,786.6,367.64,763.76,438.59,791.5,1,0,1,1,1,1,1
0,R_334_60_M_12_M1_G0_C0_04.jpg,164.0,576.0,494.0,1148.0,306.0,639.0,346.0,652.0,324.0,622.0,376.0,648.0,34.058772731852805,8.246211251235321,58.137767414994535,8.54400374531753,1,0,0,0,684,142.47,680.81,513.71,1120.28,226.47,754.2,289.24,773.5,376.14,764.88,444.7,784.6,1,0,1,1,1,1,1
0,R_334_60_M_12_M1_G0_C0_05.jpg,156.0,578.0,496.0,1135.0,335.0,642.0,404.0,666.0,336.0,617.0,371.0,660.0,73.05477397131553,10.770329614269007,41.10960958218893,7.280109889280518,1,0,0,0,731,146.17,686.36,517.41,1125.83,218.59,750.67,281.37,774.64,373.39,754.86,444.34,782.6,1,0,1,1,1,1,1
0,R_334_60_M_12_M1_G0_C0_06.jpg,156.0,577.0,490.0,1143.0,316.0,634.0,389.0,663.0,298.0,631.0,353.0,655.0,78.54934754662193,9.055385138137416,60.00833275470999,5.385164807134504,1,1,1,1,720,142.47,678.96,513.71,1118.43,219.6,742.99,282.37,770.28,369.05,750.45,440.01,778.19,1,0,1,1,1,1,1
0,R_334_60_M_12_M1_G0_C0_07.jpg,165.0,591.0,496.0,1137.0,350.0,632.0,399.0,648.0,336.0,642.0,376.0,667.0,51.54609587543949,8.94427190999916,47.16990566028302,6.082762530298219,1,0,0,0,754,142.47,691.91,513.71,1131.37,224.98,758.84,287.75,783.8,376.99,762.93,447.94,790.67,1,0,1,1,1,1,1
0,R_334_60_M_12_M1_G0_C0_08.jpg,158.0,577.0,492.0,1134.0,308.0,627.0,348.0,643.0,340.0,632.0,392.0,656.0,42.05948168962618,10.295630140987,47.50789408087881,15.652475842498529,1,0,0,0,752,136.92,682.66,508.16,1122.13,217.23,751.29,280.0,775.26,367.27,751.42,438.23,779.16,1,0,1,1,1,1,1
0,R_334_60_M_12_M1_G0_C0_09.jpg,161.0,579.0,490.0,1140.0,313.0,632.0,377.0,646.0,308.0,640.0,351.0,665.0,65.11528238439882,7.615773105863909,48.76474136094644,6.082762530298219,1,1,0,0,743,142.47,677.11,513.71,1116.58,224.3,750.96,287.07,774.92,371.58,752.82,442.53,780.56,1,0,1,1,1,1,1
0,R_334_60_M_12_M1_G0_C0_10.jpg,150.0,568.0,489.0,1138.0,314.0,632.0,381.0,648.0,335.0,621.0,361.0,647.0,68.8839603971781,8.06225774829855,16.0312195418814,3.605551275463989,1,1,0,0,729,138.77,680.81,510.01,1120.28,212.57,752.18,275.34,776.15,362.83,752.39,433.78,780.13,1,0,1,1,1,1,1
0,R_334_60_M_12_M1_G0_C0_11.jpg,157.0,582.0,485.0,1138.0,318.0,641.0,389.0,658.0,357.0,638.0,374.0,663.0,73.00684899377592,8.54400374531753,28.30194339616981,8.246211251235321,1,1,0,0,711,151.72,680.81,522.96,1120.28,226.65,743.05,289.43,767.02,371.95,753.22,442.9,780.97,1,0,1,1,1,1,1
0,R_334_60_M_12_M1_G0_C0_12.jpg,162.0,583.0,496.0,1144.0,353.0,642.0,378.0,655.0,329.0,633.0,366.0,652.0,15.297058540778355,10.0,38.60051813123757,8.54400374531753,1,0,0,0,751,149.87,684.51,521.11,1123.98,234.53,750.27,297.3,774.24,383.78,756.64,454.74,784.38,1,0,1,1,1,1,1
0,R_334_60_M_12_M1_G0_C0_13.jpg,153.0,581.0,492.0,1127.0,322.0,656.0,372.0,671.0,317.0,639.0,358.0,661.0,51.92301994298868,8.06225774829855,41.67733196834941,2.8284271247461903,1,0,1,0,763,142.47,686.36,513.71,1125.83,221.68,752.93,284.45,776.9,373.43,761.38,444.38,789.12,1,0,1,1,1,1,1
0,R_334_60_M_12_M1_G0_C0_14.jpg,152.0,570.0,484.0,1141.0,309.0,642.0,398.0,667.0,350.0,635.0,382.0,662.0,92.44457799135652,4.123105625617661,33.24154027718932,8.246211251235321,1,1,0,0,730,142.47,673.41,513.71,1112.88,219.45,742.29,282.22,766.26,369.26,749.15,440.21,776.89,1,0,1,1,1,1,1
0,R_334_60_M_12_M1_G0_C0_15.jpg,152.0,571.0,489.0,1144.0,311.0,617.0,351.0,632.0,302.0,637.0,361.0,662.0,42.37924020083418,11.180339887498947,64.07807737440318,8.246211251235321,1,0,0,0,722,142.47,680.81,513.71,1120.28,224.97,749.6,287.74,773.57,375.07,755.15,446.02,782.89,1,0,1,1,1,1,1
0,R_334_60_M_12_M1_G0_C0_16.jpg,167.0,583.0,496.0,1143.0,325.0,638.0,380.0,660.0,301.0,637.0,329.0,658.0,59.23681287847955,11.704699910719626,32.202484376209235,5.656854249492381,1,0,0,0,707,142.47,673.41,513.71,1112.88,237.0,745.28,299.78,769.25,386.5,752.87,457.45,780.62,1,0,1,1,1,1,1
0,R_334_60_M_12_M1_G0_C0_17.jpg,156.0,578.0,484.0,1144.0,318.0,631.0,385.0,652.0,325.0,637.0,363.0,664.0,69.12307863514182,9.486832980505138,42.20189569201838,5.0,1,0,1,0,727,138.77,677.11,510.01,1116.58,217.78,751.81,280.55,775.78,368.04,749.93,438.99,777.67,1,0,1,1,1,1,1
0,R_334_60_M_12_M1_G0_C0_18.jpg,159.0,581.0,489.0,1144.0,316.0,631.0,347.0,648.0,290.0,640.0,336.0,658.0,35.35533905932738,11.31370849898476,46.69047011971501,2.0,1,0,1,0,723,138.77,686.36,510.01,1125.83,222.82,755.48,285.59,779.45,374.97,756.21,445.93,783.96,1,0,1,1,1,1,1
